name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Tim Elliot,2015-01-02,shot,gun,53.0,M,A,Shelton,WA,True,attack,Not fleeing,False
Lewis Lee Lembke,2015-01-02,shot,gun,47.0,M,W,Aloha,OR,False,attack,Not fleeing,False
John Paul Quintero,2015-01-03,shot and Tasered,unarmed,23.0,M,H,Wichita,KS,False,other,Not fleeing,False
Matthew Hoffman,2015-01-04,shot,toy weapon,32.0,M,W,San Francisco,CA,True,attack,Not fleeing,False
Michael Rodriguez,2015-01-04,shot,nail gun,39.0,M,H,Evans,CO,False,attack,Not fleeing,False
Kenneth Joe Brown,2015-01-04,shot,gun,18.0,M,W,Guthrie,OK,False,attack,Not fleeing,False
Kenneth Arnold Buck,2015-01-05,shot,gun,22.0,M,H,Chandler,AZ,False,attack,Car,False
Brock Nichols,2015-01-06,shot,gun,35.0,M,W,Assaria,KS,False,attack,Not fleeing,False
Autumn Steele,2015-01-06,shot,unarmed,34.0,F,W,Burlington,IA,False,other,Not fleeing,True
Leslie Sapp III,2015-01-06,shot,toy weapon,47.0,M,B,Knoxville,PA,False,attack,Not fleeing,False
Patrick Wetter,2015-01-06,shot and Tasered,knife,25.0,M,W,Stockton,CA,False,attack,Not fleeing,False
Ron Sneed,2015-01-07,shot,gun,31.0,M,B,Freeport,TX,False,attack,Not fleeing,False
Hashim Hanif Ibn Abdul-Rasheed,2015-01-07,shot,knife,41.0,M,B,Columbus,OH,True,other,Not fleeing,False
Nicholas Ryan Brickman,2015-01-07,shot,gun,30.0,M,W,Des Moines,IA,False,attack,Car,False
Omarr Julian Maximillian Jackson,2015-01-07,shot,gun,37.0,M,B,New Orleans,LA,False,attack,Foot,True
Loren Simpson,2015-01-08,shot,,28.0,M,W,Huntley,MT,False,undetermined,Not fleeing,False
James Dudley Barker,2015-01-08,shot,shovel,42.0,M,W,Salt Lake City,UT,False,attack,Not fleeing,True
Artago Damon Howard,2015-01-08,shot,unarmed,36.0,M,B,Strong,AR,False,attack,Not fleeing,False
Thomas Hamby,2015-01-08,shot,gun,49.0,M,W,Syracuse,UT,False,attack,Not fleeing,True
Jimmy Foreman,2015-01-09,shot,gun,71.0,M,W,England,AR,False,attack,Not fleeing,False
Andy Martinez,2015-01-09,shot,gun,33.0,M,H,El Paso,TX,False,attack,Not fleeing,False
Tommy Smith,2015-01-11,shot,gun,39.0,M,W,Arcola,IL,True,attack,Not fleeing,False
Brian  Barbosa,2015-01-11,shot,gun,23.0,M,H,South Gate,CA,False,attack,Not fleeing,False
Salvador Figueroa,2015-01-11,shot and Tasered,gun,29.0,M,H,North Las Vegas,NV,False,attack,Foot,False
John Edward O'Keefe,2015-01-13,shot,gun,34.0,M,W,Albuquerque,NM,False,attack,Foot,True
Richard McClendon,2015-01-13,shot,knife,43.0,M,W,Jourdanton,TX,True,other,Not fleeing,False
Marcus Golden,2015-01-14,shot,,24.0,M,B,St. Paul,MN,False,attack,Not fleeing,False
Michael Goebel,2015-01-14,shot,,29.0,M,W,Franklin County,MO,False,attack,Not fleeing,False
Mario Jordan,2015-01-14,shot,gun,34.0,M,B,Chesapeake,VA,True,attack,Not fleeing,False
Talbot Schroeder,2015-01-14,shot,knife,75.0,M,W,Old Bridge,NJ,False,attack,Not fleeing,False
Robert Edwards,2015-01-14,shot,gun,68.0,M,W,Lake Jackson,TX,False,attack,Not fleeing,False
Jeffrey R. Nielson,2015-01-14,shot,knife,34.0,M,W,Draper,UT,False,attack,Not fleeing,True
Donte Sowell,2015-01-15,shot,gun,27.0,M,B,Indianapolis,IN,False,attack,Foot,False
Kavonda Earl Payton,2015-01-15,shot,gun,39.0,M,B,Aurora,CO,False,attack,Not fleeing,False
Quincy Reed Reindl,2015-01-15,shot,gun,24.0,M,W,Bloomington,MN,True,attack,Not fleeing,False
Jose Ceja,2015-01-15,shot,knife,36.0,M,H,Fairfield,CA,True,other,Not fleeing,False
Nathan Massey,2015-01-15,shot,gun,33.0,M,W,Evangeline Parish,LA,False,attack,Not fleeing,False
Scott Hall,2015-01-16,shot,gun,41.0,M,W,Mabank,TX,False,attack,Car,False
Zaki Shinwary,2015-01-16,shot and Tasered,knife,48.0,M,O,Fremont,CA,False,other,Not fleeing,False
Terence Walker,2015-01-17,shot,gun,21.0,M,B,Muskogee,OK,False,attack,Foot,True
Pablo Meza,2015-01-17,shot,gun,24.0,M,H,Los Angeles,CA,False,attack,Not fleeing,False
Daniel Brumley,2015-01-17,shot,knife,27.0,M,H,Fort Worth,TX,False,attack,Not fleeing,False
Jonathan Guillory,2015-01-18,shot,gun,32.0,M,W,Maricopa,AZ,True,attack,Not fleeing,False
Carter Castle,2015-01-18,shot and Tasered,gun,67.0,M,W,Gunlock,KY,True,attack,Not fleeing,False
Paul Campbell,2015-01-19,shot,knife,49.0,M,W,Weymouth,MA,False,attack,Not fleeing,False
Dewayne Carr,2015-01-20,shot,,42.0,M,B,Scottsdale,AZ,False,other,Car,False
Todd Allen Hodge,2015-01-21,shot,gun,36.0,M,W,Hemet,CA,False,attack,Not fleeing,False
Miguel Angel de Santos-Rodriguez,2015-01-21,shot,gun,36.0,M,H,Chapeno,TX,False,attack,Foot,False
Isaac Holmes,2015-01-21,shot,gun,19.0,M,B,St. Louis,MO,False,attack,Not fleeing,False
Andrew Toto,2015-01-21,shot,gun,54.0,M,W,Derry,NH,True,attack,Not fleeing,False
Tiano Meton,2015-01-22,shot,toy weapon,25.0,M,B,Sierra Blanca,TX,False,attack,Car,False
Kristiana Coignard,2015-01-22,shot and Tasered,knife,17.0,F,W,Longview,TX,True,other,Not fleeing,False
Demaris Turner,2015-01-23,shot,,29.0,M,B,Fort Lauderdale,FL,False,other,Not fleeing,False
Jose Antonio Espinoza Ruiz,2015-01-23,shot,knife,56.0,M,H,Levelland,TX,False,other,Not fleeing,False
Robert Francis Mesch,2015-01-23,shot,gun,61.0,M,W,Austin,TX,True,attack,Not fleeing,False
Daryl Myler,2015-01-24,shot,gun,45.0,M,W,Rexburg,ID,False,attack,Not fleeing,False
Darin Hutchins,2015-01-24,shot,knife,26.0,M,B,Baltimore,MD,True,other,Not fleeing,False
Wendell King,2015-01-24,shot,gun,40.0,M,W,Fort Worth,TX,False,attack,Not fleeing,False
Orlando Jude Lopez,2015-01-25,shot,gun,26.0,M,H,Pueblo,CO,False,attack,Car,False
William Campbell,2015-01-25,shot,gun,59.0,M,,Winslow,NJ,False,attack,Not fleeing,False
Jessie Hernandez,2015-01-26,shot,,17.0,F,H,Denver,CO,False,other,Not fleeing,False
Raymond Kmetz,2015-01-26,shot,gun,68.0,M,W,New Hope,MN,True,attack,Not fleeing,False
Joshua Omar Garcia,2015-01-26,shot,unarmed,24.0,M,H,Tahoka,TX,False,other,Car,False
David Garcia,2015-01-26,shot,knife,34.0,M,H,Wasco,CA,True,other,Not fleeing,False
Tiffany Terry,2015-01-27,shot,knife,39.0,F,W,Omaha,NE,True,attack,Not fleeing,False
Nicolas Leland Tewa,2015-01-27,shot,,26.0,M,N,Phoenix,AZ,False,other,Not fleeing,False
Chris Ingram,2015-01-27,shot,gun,29.0,M,W,Morenci,AZ,False,attack,Not fleeing,False
Jermonte Fletcher,2015-01-27,shot,gun,33.0,M,B,Columbus,OH,False,attack,Not fleeing,False
Alan Lance Alverson,2015-01-28,shot,gun,45.0,M,W,Sunset,TX,False,attack,Not fleeing,False
Cody Karasek,2015-01-28,shot,gun,26.0,M,W,Rosenberg,TX,False,attack,Not fleeing,False
Matautu Nuu,2015-01-28,shot and Tasered,hammer,35.0,M,A,Stockton,CA,True,attack,Not fleeing,False
Alan James,2015-01-29,shot,gun,31.0,M,W,Wyoming,MI,True,attack,Not fleeing,False
Ralph Willis,2015-01-29,shot,unarmed,42.0,M,W,Stillwater,OK,False,other,Foot,False
John Barry Marshall,2015-01-30,shot,gun,48.0,M,W,Billings,MT,False,attack,Foot,False
Victor Manuel Reyes,2015-01-31,shot,gun,31.0,M,H,Houston,TX,False,attack,Not fleeing,False
Edward Donnell Bright,2015-01-31,shot and Tasered,knife,54.0,M,B,Randallstown,MD,True,other,Not fleeing,False
David Kassick,2015-02-02,shot,unarmed,59.0,M,W,Hummelstown,PA,False,other,Foot,False
Francis Murphy Rose III,2015-02-02,shot,gun,42.0,M,W,Apple Valley,CA,True,attack,Not fleeing,False
Jacob Haglund,2015-02-02,shot,gun,17.0,M,W,Bay City,MI,False,attack,Not fleeing,False
Ledarius D. Williams,2015-02-03,shot,gun,23.0,M,B,St. Louis,MO,False,attack,Foot,False
Yuvette Henderson,2015-02-03,shot,gun,38.0,F,B,Emeryville,CA,False,attack,Car,False
Dewayne Deshawn Ward,2015-02-03,shot,knife,29.0,M,B,Antioch,CA,True,other,Not fleeing,False
Anthony Purvis,2015-02-03,shot,gun,45.0,M,W,Douglas,GA,True,attack,Not fleeing,False
Jeremy Lett,2015-02-04,shot,unarmed,28.0,M,B,Tallahassee,FL,False,attack,Not fleeing,False
Izzy Colon,2015-02-04,shot,gun,37.0,M,H,Orlando,FL,False,attack,Not fleeing,False
Salvador Muna,2015-02-04,shot,gun,28.0,M,H,Tempe,AZ,False,attack,Car,False
